PROJECT	proj_gen_tech	proj_load_zone	proj_connect_cost_per_mw	proj_full_load_heat_rate	proj_variable_om	proj_capacity_limit_mw
productos_farmaceuticos_plan	internal_combustion_diesel	24-aguascalientes	99048	9.478672986	6.63	.
proteinas_naturales	gas_turbine_natural_gas	16-monterrey	99048	18.38862559	3.432	.
sabritas	internal_combustion_diesel	03-obregon	99048	9.763033175	6.63	.
sales_del_istmo_coatzacoalcos	internal_combustion_diesel	37-coatzacoalcos	99048	9.763033175	6.63	.
santa_rosalia_de_la_chontalpa	bioenergy_diesel	38-tabasco	99048	21.80094787	3.94	.
silices_de_veracruz	internal_combustion_diesel	33-veracruz	99048	8.815165877	6.63	.
sociedad_autoabastecedora_de_energia_verde_de	bioenergy_natural_gas	24-aguascalientes	99048	10.52132701	4.37	.
sony_nuevo_laredo	internal_combustion_natural_gas	13-nuevo_laredo	99048	13.83886256	6.63	.
styrolution_mexicana	gas_turbine_natural_gas	19-huasteca	99048	13.27014218	3.432	.
tablex_miller	internal_combustion_diesel	03-obregon	99048	11.46919431	6.63	.
tala_electric	bioenergy_diesel	23-guadalajara	99048	26.06635071	3.94	.
termoelectrica_del_golfo	fluidized_bed_coal	25-san_luis_potosi	99048	9.289099526	2.46	.
termoelectrica_penoles	fluidized_bed_coal	25-san_luis_potosi	99048	9.478672986	2.46	.
tlalnepantla_cogcoracion	gas_turbine_natural_gas	31-central	99048	11.37440758	3.432	.
tmq_gcoracion_energia_renovable	bioenergy_natural_gas	30-queretaro	99048	9.763033175	4.37	.
tractebel_energia_de_monterrey	combined_cycle_natural_gas	16-monterrey	99048	7.962085308	3.05	.
tractebel_energia_de_panuco	gas_turbine_natural_gas	19-huasteca	99048	11.56398104	3.432	.
transformadora_de_energia_electrica_de_juarez	bioenergy_natural_gas	07-juarez	99048	9.194312796	4.37	.
urrea_herramientas_profesionales	gas_turbine_natural_gas	23-guadalajara	99048	9.099526066	3.432	.
zacapu_power	thermal_fuel_oil	30-queretaro	99048	6.255924171	2.688	.
prueba_05-culiacan	thermal_fuel_oil	05-culiacan	99048	1	2.688	.
prueba_08-moctezuma	thermal_fuel_oil	08-moctezuma	99048	1	2.688	.
prueba_13-nuevo_laredo	thermal_fuel_oil	13-nuevo_laredo	99048	1	2.688	.
prueba_16-monterrey	thermal_fuel_oil	16-monterrey	99048	1	2.688	.
prueba_17-saltillo	thermal_fuel_oil	17-saltillo	99048	1	2.688	.
prueba_18-valles	thermal_fuel_oil	18-valles	99048	1	2.688	.
prueba_21-guemez	thermal_fuel_oil	21-guemez	99048	1	2.688	.
prueba_22-tepic	thermal_fuel_oil	22-tepic	99048	1	2.688	.
prueba_23-guadalajara	thermal_fuel_oil	23-guadalajara	99048	1	2.688	.
prueba_24-aguascalientes	thermal_fuel_oil	24-aguascalientes	99048	1	2.688	.
prueba_28-carapan	thermal_fuel_oil	28-carapan	99048	1	2.688	.
prueba_31-central	thermal_fuel_oil	31-central	99048	1	2.688	.
prueba_34-puebla	thermal_fuel_oil	34-puebla	99048	1	2.688	.
prueba_35-acapulco	thermal_fuel_oil	35-acapulco	99048	1	2.688	.
prueba_36-temascal	thermal_fuel_oil	36-temascal	99048	1	2.688	.
prueba_37-coatzacoalcos	thermal_fuel_oil	37-coatzacoalcos	99048	1	2.688	.
prueba_38-tabasco	thermal_fuel_oil	38-tabasco	99048	1	2.688	.
prueba_39-grijalva	thermal_fuel_oil	39-grijalva	99048	1	2.688	.
prueba_40-ixetpec	thermal_fuel_oil	40-ixtepec	99048	1	2.688	.
prueba_43-cancun	thermal_fuel_oil	43-cancun	99048	1	2.688	.
prueba_47-ensenada	thermal_fuel_oil	47-ensenada	99048	1	2.688	.
prueba_49-san_luis_rio_colorado	thermal_fuel_oil	49-san_luis_rio_colorado	99048	1	2.688	.
						
						
						
						
						
						
						
						
						
		 				
